sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_0016f102,2026-06-15T17:49:57.581680,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,8c333e71-8bd1-4dac-9560-0e4757614711,2026-06-15T17:49:57.581680,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0016f102.json
SAR_00419994,2026-06-16T16:57:37.645990,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,464018b8-3269-4c20-9097-6afd5feaf2ec,2026-06-16T16:57:37.645990,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_00419994.json
SAR_0047aaeb,2026-06-16T17:44:50.368691,True,human_approved,Lisa Wells,CUST_0116,Medium,2017-06-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,936d9db5-9c58-4e54-9967-9d9b690e9911,2026-06-16T17:44:50.368691,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0047aaeb.json
SAR_004f04dc,2026-06-17T07:44:58.161105,True,human_approved,Steve Wright,CUST_0146,Medium,2018-07-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,366882d1-df30-4fc9-8e64-5aab8d15286b,2026-06-17T07:44:58.161105,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_004f04dc.json
SAR_006a57fe,2026-06-15T17:25:12.727293,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 79 transactions', 'Large aggregate amount: $222,070.26']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,b3f3be54-cd81-43f0-8021-3196b2b60c9f,2026-06-15T17:25:12.727293,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_006a57fe.json
SAR_00ce296f,2026-06-16T18:18:14.399112,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,74444417-b5e7-4f74-afcd-8575342b3404,2026-06-16T18:18:14.399112,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_00ce296f.json
SAR_013d5cf7,2026-06-17T07:19:27.726114,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e5063a26-6631-49ba-bc50-ecfc7676e7e2,2026-06-17T07:19:27.726114,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_013d5cf7.json
SAR_01b19e37,2026-06-17T08:53:35.711563,True,human_approved,Regina Ramos,CUST_0137,Medium,2017-07-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,3c5a5e23-65f5-4611-9e0c-bf48bc714227,2026-06-17T08:53:35.711563,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_01b19e37.json
SAR_020fbf0d,2026-06-15T19:39:26.381613,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 79 transactions', 'Large aggregate amount: $222,070.26']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,5fcb5601-8dc1-4005-8ed4-0e48cfc6173f,2026-06-15T19:39:26.381613,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_020fbf0d.json
SAR_021c57d1,2026-06-16T14:58:48.180649,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,196bb6cf-ccd9-4610-b180-5b31c18c7431,2026-06-16T14:58:48.180649,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_021c57d1.json
SAR_025f6fd6,2026-06-16T01:04:36.725534,True,human_approved,Elijah Patton,CUST_0071,High,2018-07-08,Other,High,0.0,,[],"A 7-day rolling window audit for the client confirms a 'smurfing' pattern. Logs show the client systematically executed deposits just below the $10,000 threshold across various branches to circumvent AML detection. This behavior, marked by rapid fund movement and transfers to third-party accounts, shows clear intent to layer illicit proceeds. Given the lack of legitimate business purpose for these transactions, this case is flagged as high-priority for further regulatory scrutiny.",[],0,approved,1907bdeb-eed3-4e8e-abc7-3d67b530a6e1,2026-06-16T01:04:36.725534,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_025f6fd6.json
SAR_027dcb54,2026-06-17T07:44:58.153897,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,98582a9c-103b-4825-9f41-88ecbc3972c2,2026-06-17T07:44:58.153897,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_027dcb54.json
SAR_02b63a30,2026-06-17T06:58:45.258277,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,7a42460a-e457-4816-8821-ceecfccf54b3,2026-06-17T06:58:45.258277,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_02b63a30.json
SAR_02c798c1,2026-06-16T19:21:36.117650,True,human_approved,Brian Kirk,CUST_0027,Medium,2021-10-30,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,86bafcbb-cf6a-48b6-b0ca-e323ac0b9474,2026-06-16T19:21:36.117650,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_02c798c1.json
SAR_02e0e022,2026-06-15T20:07:19.508266,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,46926fcc-233e-4af1-a470-6479382d730a,2026-06-15T20:07:19.508266,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_02e0e022.json
SAR_02f81123,2026-06-15T18:11:31.728771,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,25b840f6-4ddc-46b8-9d3c-4397ced91943,2026-06-15T18:11:31.728771,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_02f81123.json
SAR_0332f507,2026-06-16T18:43:43.633339,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,28c7a7fc-1577-4c74-9b1e-7d3ca39ab6d2,2026-06-16T18:43:43.633339,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0332f507.json
SAR_033fe3c4,2026-06-15T18:41:37.341056,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 90 transactions', 'Large aggregate amount: $380,633.78']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,8a6b6938-42a5-4d37-952b-06c35ca052d0,2026-06-15T18:41:37.341056,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_033fe3c4.json
SAR_034838c0,2026-06-17T07:33:25.277729,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e939bb44-1354-49f6-9533-498839b19f60,2026-06-17T07:33:25.277729,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_034838c0.json
SAR_03500b9f,2026-06-16T18:18:14.400168,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,00b5c648-11bd-46e1-b4cf-d813a25f0f96,2026-06-16T18:18:14.400168,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_03500b9f.json
SAR_035d045c,2026-06-16T14:36:18.269763,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,07aeac14-0b92-4428-9cb0-40248876e11c,2026-06-16T14:36:18.269763,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_035d045c.json
SAR_0360dc24,2026-06-16T18:18:07.274059,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,2c848793-c2bf-42c2-9392-60c90152a701,2026-06-16T18:18:07.274059,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_0360dc24.json
SAR_03b32b7c,2026-06-16T09:05:56.615425,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,3c94e241-eb97-4ef9-acc2-49701ab5210d,2026-06-16T09:05:56.615425,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_03b32b7c.json
